,MachineIdentifier,ProductName,EngineVersion,AppVersion,AvSigVersion,IsBeta,RtpStateBitfield,IsSxsPassiveMode,DefaultBrowsersIdentifier,AVProductStatesIdentifier,AVProductsInstalled,AVProductsEnabled,HasTpm,CountryIdentifier,CityIdentifier,OrganizationIdentifier,GeoNameIdentifier,LocaleEnglishNameIdentifier,Platform,Processor,OsVer,OsBuild,OsSuite,OsPlatformSubRelease,OsBuildLab,SkuEdition,IsProtected,AutoSampleOptIn,PuaMode,SMode,IeVerIdentifier,SmartScreen,Firewall,UacLuaenable,Census_MDC2FormFactor,Census_DeviceFamily,Census_OEMNameIdentifier,Census_OEMModelIdentifier,Census_ProcessorCoreCount,Census_ProcessorManufacturerIdentifier,Census_ProcessorModelIdentifier,Census_ProcessorClass,Census_PrimaryDiskTotalCapacity,Census_PrimaryDiskTypeName,Census_SystemVolumeTotalCapacity,Census_HasOpticalDiskDrive,Census_TotalPhysicalRAM,Census_ChassisTypeName,Census_InternalPrimaryDiagonalDisplaySizeInInches,Census_InternalPrimaryDisplayResolutionHorizontal,Census_InternalPrimaryDisplayResolutionVertical,Census_PowerPlatformRoleName,Census_InternalBatteryType,Census_InternalBatteryNumberOfCharges,Census_OSVersion,Census_OSArchitecture,Census_OSBranch,Census_OSBuildNumber,Census_OSBuildRevision,Census_OSEdition,Census_OSSkuName,Census_OSInstallTypeName,Census_OSInstallLanguageIdentifier,Census_OSUILocaleIdentifier,Census_OSWUAutoUpdateOptionsName,Census_IsPortableOperatingSystem,Census_GenuineStateName,Census_ActivationChannel,Census_IsFlightingInternal,Census_IsFlightsDisabled,Census_FlightRing,Census_ThresholdOptIn,Census_FirmwareManufacturerIdentifier,Census_FirmwareVersionIdentifier,Census_IsSecureBootEnabled,Census_IsWIMBootEnabled,Census_IsVirtualDevice,Census_IsTouchEnabled,Census_IsPenCapable,Census_IsAlwaysOnAlwaysConnectedCapable,Wdft_IsGamer,Wdft_RegionIdentifier,HasDetections
3476170,63c2622e9dfb03d9570823602f64782a,win8defender,1.1.15100.1,4.18.1807.18075,1.273.950.0,0,7.0,0,,53447.0,1.0,1.0,1,216,5289.0,27.0,184.0,69,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,RequireAdmin,1.0,1.0,Convertible,Windows.Desktop,525.0,224640.0,8.0,5.0,2938.0,,244198.0,SSD,97676.0,1,16384.0,Notebook,17.3,1920.0,1080.0,Mobile,lion,0.0,10.0.17134.165,amd64,rs4_release,17134,165,Core,CORE,UUPUpgrade,8.0,31,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,0.0,142.0,37566.0,1,0.0,0.0,0,0,0.0,0.0,1.0,1
6221463,b291e3640e83ebc0f5c562b4da982e6c,win8defender,1.1.15200.1,4.18.1807.18075,1.275.11.0,0,7.0,0,,53447.0,1.0,1.0,1,167,860.0,,277.0,75,windows10,x64,10.0.0.0,17134,256,rs4,17134.1.amd64fre.rs4_release.180410-1804,Pro,1.0,0,,0.0,137.0,ExistsNotSet,1.0,1.0,Notebook,Windows.Desktop,2668.0,35074.0,4.0,5.0,2523.0,,715404.0,HDD,199500.0,1,6144.0,Notebook,14.0,1366.0,768.0,Mobile,,0.0,10.0.17134.228,amd64,rs4_release,17134,228,Professional,PROFESSIONAL,UUPUpgrade,8.0,31,FullAuto,0,IS_GENUINE,Volume:GVLK,,0.0,Retail,,628.0,14036.0,0,,0.0,0,0,0.0,0.0,11.0,1
5901476,a9606e6b8753e34a417d7210c36bc8f7,win8defender,1.1.15100.1,4.18.1807.18075,1.273.1228.0,0,7.0,0,,53447.0,1.0,1.0,1,195,10181.0,18.0,277.0,75,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,,1.0,1.0,Notebook,Windows.Desktop,525.0,331205.0,4.0,5.0,3499.0,,476940.0,HDD,475863.0,0,4096.0,Notebook,15.5,1366.0,768.0,Mobile,,19.0,10.0.17134.191,amd64,rs4_release,17134,191,Core,CORE,UUPUpgrade,8.0,31,Notify,0,IS_GENUINE,OEM:DM,,0.0,Retail,,142.0,69872.0,1,,0.0,0,0,0.0,0.0,1.0,0
2196827,3f08adbe541a8b1ac62f184bea39a2ce,win8defender,1.1.14600.4,4.13.17134.228,1.263.48.0,0,7.0,0,,68585.0,2.0,1.0,1,43,162990.0,18.0,53.0,42,windows10,x64,10.0.0.0,17134,256,rs4,17134.1.amd64fre.rs4_release.180410-1804,Pro,1.0,0,,,137.0,RequireAdmin,1.0,1.0,Desktop,Windows.Desktop,1443.0,275893.0,8.0,5.0,2962.0,,953869.0,HDD,153605.0,0,4096.0,MiniTower,23.0,1920.0,1080.0,Desktop,,4294967295.0,10.0.17134.81,amd64,rs4_release,17134,81,Professional,PROFESSIONAL,UUPUpgrade,37.0,158,Notify,0,IS_GENUINE,Retail,,0.0,Retail,0.0,355.0,19970.0,0,0.0,0.0,0,0,0.0,0.0,7.0,0
7279664,d0dc2fbf2ee7cd4d6e703fe3f7f07882,win8defender,1.1.14600.4,4.13.17134.228,1.263.1766.0,0,,0,,3371.0,2.0,1.0,1,97,122028.0,,126.0,124,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,585.0,189448.0,4.0,5.0,2908.0,,476940.0,HDD,458248.0,0,8192.0,Notebook,15.6,1366.0,768.0,Mobile,,0.0,10.0.17134.228,amd64,rs4_release,17134,228,Core,CORE,UUPUpgrade,18.0,72,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,,556.0,63155.0,1,,0.0,0,0,0.0,0.0,15.0,0
2589595,4a4cbdfdf63e99f2c88c3acde4d98bc8,win8defender,1.1.15100.1,4.18.1806.18062,1.273.1108.0,0,7.0,0,,47238.0,2.0,1.0,1,147,77794.0,27.0,187.0,75,windows10,x64,10.0.0.0,15063,768,rs2,15063.0.amd64fre.rs2_release.170317-1834,Home,1.0,0,,0.0,108.0,,1.0,1.0,Notebook,Windows.Desktop,2102.0,229999.0,2.0,1.0,686.0,,476940.0,HDD,460565.0,0,4096.0,Notebook,15.5,1366.0,768.0,Mobile,,0.0,10.0.15063.1029,amd64,rs2_release,15063,1029,CoreSingleLanguage,CORE_SINGLELANGUAGE,Other,7.0,30,Notify,0,IS_GENUINE,OEM:DM,,0.0,Retail,,554.0,33060.0,1,,0.0,0,0,0.0,0.0,11.0,1
5503056,9df673eb9f04bb9a3924f7afed7c0ace,win8defender,1.1.15200.1,4.8.10240.17443,1.275.771.0,0,7.0,0,,53447.0,1.0,1.0,1,73,666.0,27.0,276.0,74,windows10,x64,10.0.0.0,10240,256,th1,10240.17443.amd64fre.th1.170602-2340,Pro,1.0,0,,0.0,53.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,2668.0,171331.0,2.0,1.0,668.0,,476940.0,HDD,476373.0,1,4096.0,Notebook,15.5,1366.0,768.0,Mobile,li p,0.0,10.0.10240.17443,amd64,th1_st1,10240,17443,Professional,PROFESSIONAL,IBSClean,7.0,30,UNKNOWN,0,INVALID_LICENSE,Volume:GVLK,,0.0,NOT_SET,0.0,644.0,8915.0,0,0.0,0.0,0,0,0.0,0.0,11.0,0
7237861,cfa99a79f9b9957506ab75127c1a97c3,win8defender,1.1.15200.1,4.8.10240.17443,1.275.138.0,0,7.0,0,,69522.0,2.0,2.0,1,107,54388.0,27.0,138.0,134,windows10,x64,10.0.0.0,10240,768,th1,10240.17443.amd64fre.th1.170602-2340,Home,1.0,0,,0.0,53.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,530.0,224371.0,4.0,5.0,2498.0,,476940.0,HDD,219450.0,0,8192.0,Notebook,15.5,1920.0,1080.0,Mobile,lion,0.0,10.0.10240.17443,amd64,th1_st1,10240,17443,Core,CORE,Update,20.0,83,FullAuto,0,IS_GENUINE,Retail,,0.0,NOT_SET,0.0,142.0,37360.0,0,0.0,0.0,0,0,0.0,0.0,1.0,1
4120127,763794fcf989bc6efeb2ca5efb6659e8,win8defender,1.1.15200.1,4.18.1807.18075,1.275.105.0,0,7.0,0,,53447.0,1.0,1.0,1,60,51655.0,18.0,240.0,233,windows10,x64,10.0.0.0,17134,256,rs4,17134.1.amd64fre.rs4_release.180410-1804,Pro,1.0,0,,0.0,137.0,,1.0,1.0,Notebook,Windows.Desktop,4490.0,322122.0,2.0,5.0,4335.0,,305245.0,HDD,304267.0,0,4096.0,Notebook,16.2,1280.0,720.0,Mobile,,0.0,10.0.17134.228,amd64,rs4_release,17134,228,Professional,PROFESSIONAL,Reset,9.0,34,FullAuto,0,IS_GENUINE,Volume:GVLK,,0.0,Retail,,142.0,58393.0,0,,0.0,0,0,0.0,0.0,15.0,0
1577281,2d4666cf720ea0659cc048504352c9c3,win8defender,1.1.15100.1,4.18.1807.18075,1.273.781.0,0,7.0,0,,53447.0,1.0,1.0,1,173,121270.0,27.0,277.0,75,windows10,x64,10.0.0.0,17134,256,rs4,17134.1.amd64fre.rs4_release.180410-1804,Pro,1.0,0,,0.0,137.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,1443.0,260848.0,4.0,5.0,2640.0,,476940.0,HDD,239607.0,0,4096.0,Laptop,15.5,1366.0,768.0,Mobile,,0.0,10.0.17134.165,amd64,rs4_release,17134,165,Professional,PROFESSIONAL,Upgrade,8.0,31,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,,355.0,20050.0,0,,0.0,0,0,0.0,0.0,11.0,1
6580641,bcdcce01ca338682e2ef028301f454d7,win8defender,1.1.15200.1,4.18.1807.18075,1.275.932.0,0,7.0,0,,53447.0,1.0,1.0,1,36,72200.0,27.0,89.0,88,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,,1.0,1.0,Notebook,Windows.Desktop,2668.0,171331.0,4.0,1.0,212.0,,476940.0,HDD,204800.0,0,4096.0,Notebook,15.5,1366.0,768.0,Mobile,,0.0,10.0.17134.254,amd64,rs4_release,17134,254,Core,CORE,IBSClean,14.0,49,UNKNOWN,0,IS_GENUINE,OEM:DM,,0.0,Unknown,,644.0,8919.0,0,,0.0,0,0,0.0,0.0,11.0,0
232117,06ad4f88a4d59f7139ac6801743721cb,win8defender,1.1.15100.1,4.18.1807.18075,1.273.975.0,0,7.0,0,,49480.0,2.0,1.0,1,55,130897.0,27.0,75.0,221,windows10,x64,10.0.0.0,17134,256,rs4,17134.1.amd64fre.rs4_release.180410-1804,Pro,1.0,0,,0.0,137.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,1443.0,328484.0,4.0,5.0,2527.0,,476940.0,HDD,462937.0,0,6144.0,Portable,13.2,1366.0,768.0,Mobile,lion,0.0,10.0.17134.165,amd64,rs4_release,17134,165,Professional,PROFESSIONAL,UUPUpgrade,8.0,31,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,0.0,355.0,20106.0,0,0.0,0.0,0,0,0.0,1.0,10.0,1
5672904,a2d432ff497f0d358a700321e662335c,win8defender,1.1.14901.4,4.9.10586.1106,1.269.1961.0,0,7.0,0,,53447.0,1.0,1.0,1,60,15034.0,27.0,240.0,233,windows10,x64,10.0.0.0,10586,768,th2,10586.1176.amd64fre.th2_release_sec.170913-1848,Home,1.0,0,,0.0,74.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,585.0,318017.0,4.0,5.0,2660.0,,476940.0,HDD,476428.0,0,8192.0,Notebook,15.5,1366.0,768.0,Mobile,,0.0,10.0.10586.1176,amd64,th2_release_sec,10586,1176,Core,CORE,Other,9.0,34,Notify,0,IS_GENUINE,OEM:DM,,0.0,Retail,,556.0,63155.0,0,,0.0,0,0,0.0,0.0,15.0,1
3254031,5d5bc9c8bd5c0057ece6cc00a5fa3f6b,win8defender,1.1.15200.1,4.18.1807.18075,1.275.1709.0,0,7.0,0,,53447.0,1.0,1.0,1,201,900.0,,267.0,251,windows10,x64,10.0.0.0,16299,768,rs3,16299.637.amd64fre.rs3_release_svc.180808-1748,Home,1.0,0,,0.0,117.0,Off,1.0,1.0,Desktop,Windows.Desktop,925.0,200793.0,2.0,5.0,3470.0,,476940.0,HDD,475917.0,0,4096.0,Desktop,15.7,1280.0,800.0,Desktop,,4294967295.0,10.0.16299.665,amd64,rs3_release,16299,665,CoreSingleLanguage,CORE_SINGLELANGUAGE,Upgrade,35.0,148,Notify,0,IS_GENUINE,OEM:DM,,0.0,Retail,,299.0,12463.0,0,,0.0,0,0,0.0,1.0,11.0,1
2261623,40e2649bf9b706f87b549097c474eb92,win8defender,1.1.14600.4,4.12.17007.18022,1.263.487.0,0,0.0,1,,34417.0,2.0,1.0,1,93,73478.0,27.0,277.0,75,windows10,x64,10.0.0.0,14393,256,rs1,14393.1944.amd64fre.rs1_release.171129-2100,Pro,0.0,0,,,96.0,ExistsNotSet,1.0,1.0,Notebook,Windows.Desktop,2102.0,241936.0,4.0,5.0,2382.0,,953869.0,HDD,253369.0,0,8192.0,Notebook,15.5,1366.0,768.0,Mobile,,0.0,10.0.14393.1944,amd64,rs1_release,14393,1944,Professional,PROFESSIONAL,IBSClean,8.0,31,UNKNOWN,0,INVALID_LICENSE,Retail,,0.0,Retail,,554.0,33105.0,0,,0.0,0,0,0.0,0.0,8.0,1
7222081,cf35d633b03598b139c8d4177ddbeec9,win8defender,1.1.15100.1,4.18.1807.18075,1.273.1108.0,0,7.0,0,,50196.0,2.0,1.0,1,207,160004.0,,277.0,75,windows10,x64,10.0.0.0,17134,256,rs4,17134.1.amd64fre.rs4_release.180410-1804,Pro,1.0,0,,0.0,137.0,RequireAdmin,1.0,1.0,Desktop,Windows.Desktop,4589.0,277464.0,4.0,5.0,2490.0,,476940.0,HDD,435013.0,0,8192.0,Desktop,27.3,1920.0,1080.0,Workstation,,4294967295.0,10.0.17134.191,amd64,rs4_release,17134,191,Professional,PROFESSIONAL,UUPUpgrade,8.0,31,FullAuto,0,IS_GENUINE,Retail,0.0,0.0,Retail,0.0,142.0,19109.0,0,0.0,0.0,0,0,0.0,0.0,13.0,1
3572611,668941e281ec4b17c32684d19cc5812f,win8defender,1.1.15100.1,4.18.1806.18062,1.273.1749.0,0,7.0,0,,53447.0,1.0,1.0,1,93,146392.0,27.0,119.0,64,windows10,x64,10.0.0.0,16299,768,rs3,16299.431.amd64fre.rs3_release_svc_escrow.180502-1908,Home,1.0,0,,0.0,117.0,,1.0,1.0,AllInOne,Windows.Desktop,5738.0,340305.0,4.0,5.0,1916.0,,29820.0,SSD,29202.0,0,2048.0,Desktop,11.6,1920.0,1080.0,Slate,,8.0,10.0.16299.431,amd64,rs3_release_svc_escrow,16299,431,CoreSingleLanguage,CORE_SINGLELANGUAGE,Other,8.0,31,UNKNOWN,0,IS_GENUINE,OEM:DM,,0.0,Retail,,142.0,46825.0,0,,0.0,0,0,1.0,0.0,8.0,0
7015723,c94b60394c6c3973c1077f278165daff,win8defender,1.1.14700.5,4.12.17007.18022,1.265.329.0,0,7.0,0,,53447.0,1.0,1.0,1,68,18668.0,,276.0,74,windows10,x86,10.0.0.0,15063,768,rs2,15063.0.x86fre.rs2_release.170317-1834,Home,1.0,0,,0.0,108.0,,1.0,1.0,Notebook,Windows.Desktop,585.0,208527.0,1.0,5.0,1951.0,,152627.0,HDD,152125.0,0,1024.0,Notebook,15.5,1366.0,768.0,Mobile,,0.0,10.0.15063.909,x86,rs2_release,15063,909,Core,CORE,IBSClean,8.0,31,UNKNOWN,0,INVALID_LICENSE,Retail,,0.0,Retail,,798.0,62798.0,0,,0.0,0,0,0.0,0.0,12.0,0
5270072,973fc478162341f41454ce6f92f524bf,win8defender,1.1.15200.1,4.18.1807.18075,1.275.644.0,0,7.0,0,,53447.0,1.0,1.0,1,118,,,150.0,75,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,,1.0,1.0,Notebook,Windows.Desktop,2668.0,171477.0,2.0,5.0,2097.0,,122104.0,SSD,120827.0,0,4096.0,Notebook,15.5,1920.0,1080.0,Mobile,,0.0,10.0.17134.228,amd64,rs4_release,17134,228,Core,CORE,UUPUpgrade,8.0,31,FullAuto,0,IS_GENUINE,OEM:DM,,0.0,Retail,,628.0,13187.0,1,,0.0,0,0,0.0,0.0,3.0,1
1922962,372f38067ee8b3660e620918b470fb69,mse,1.1.15200.1,4.10.209.0,1.275.357.0,0,7.0,0,,29199.0,1.0,1.0,0,142,68411.0,27.0,157.0,68,windows7,x64,6.1.1.0,7601,256,windows7,7601.23915.amd64fre.win7sp1_ldr.170913-0600,Pro,1.0,0,,0.0,323.0,,,1.0,Desktop,Windows.Desktop,,,4.0,5.0,2252.0,,476940.0,HDD,234608.0,0,4096.0,Desktop,17.0,1280.0,1024.0,Desktop,,,10.0.10586.318,amd64,th2_release,10586,318,Professional,PROFESSIONAL,Update,8.0,31,FullAuto,0,IS_GENUINE,Retail,,,Retail,,,,0,,0.0,0,0,0.0,0.0,1.0,0
1355124,26e9a1116f826bf016b6a5a705c15fdf,win8defender,1.1.15200.1,4.18.1807.18075,1.275.821.0,0,7.0,0,,7945.0,2.0,1.0,1,141,95303.0,27.0,277.0,75,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,2206.0,229568.0,2.0,1.0,640.0,,305245.0,HDD,280218.0,0,8192.0,Notebook,15.5,1366.0,768.0,Mobile,lion,0.0,10.0.17134.228,amd64,rs4_release,17134,228,Core,CORE,UUPUpgrade,8.0,31,FullAuto,0,IS_GENUINE,Retail,0.0,0.0,Retail,0.0,554.0,33144.0,1,0.0,0.0,0,0,0.0,0.0,10.0,0
509025,0ea215d83488eedcfe67de073c444fa2,win8defender,1.1.13504.0,4.11.15063.0,1.237.0.0,0,7.0,0,3195.0,53447.0,1.0,1.0,1,12,91296.0,18.0,15.0,58,windows10,x64,10.0.0.0,15063,256,rs2,15063.0.amd64fre.rs2_release.170317-1834,Pro,1.0,0,,,105.0,,1.0,1.0,PCOther,Windows.Desktop,1980.0,224728.0,,,,,,UNKNOWN,,0,8192.0,Desktop,27.0,1920.0,1080.0,Desktop,,,10.0.15063.0,amd64,rs2_release,15063,0,Professional,PROFESSIONAL,IBSClean,8.0,31,UNKNOWN,0,IS_GENUINE,Volume:GVLK,,,Retail,,,,0,,0.0,0,0,,0.0,2.0,1
7596969,d9f8af2890226461231ae98d68a93cad,win8defender,1.1.15200.1,4.18.1807.18075,1.275.727.0,0,7.0,0,,53447.0,1.0,1.0,1,141,41313.0,18.0,167.0,227,windows10,x64,10.0.0.0,14393,768,rs1,14393.2189.amd64fre.rs1_release.180329-1711,Home,1.0,0,,0.0,98.0,ExistsNotSet,1.0,1.0,Notebook,Windows.Desktop,2206.0,246566.0,4.0,5.0,2458.0,,476940.0,HDD,474297.0,0,4096.0,Notebook,14.5,1366.0,768.0,Mobile,,0.0,10.0.14393.2068,amd64,rs1_release,14393,2068,Core,CORE,Refresh,9.0,34,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,,500.0,33080.0,0,,0.0,0,0,0.0,0.0,10.0,0
1605910,2e16550af70c0bf1ad6b07d11cf9bea0,win8defender,1.1.15100.1,4.14.17613.18039,1.273.810.0,0,7.0,0,,23657.0,2.0,1.0,1,171,96401.0,,211.0,182,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,RequireAdmin,1.0,1.0,AllInOne,Windows.Desktop,2206.0,99758.0,4.0,5.0,2532.0,,953869.0,HDD,935271.0,0,8192.0,Desktop,23.0,1920.0,1080.0,Desktop,,4294967295.0,10.0.17134.165,amd64,rs4_release,17134,165,CoreSingleLanguage,CORE_SINGLELANGUAGE,UUPUpgrade,29.0,125,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,,93.0,17594.0,1,,0.0,1,0,0.0,0.0,3.0,0
7199459,ce90a0727cd90c7f278a3ff0e0ed7f49,win8defender,1.1.15200.1,4.18.1807.18075,1.275.151.0,0,7.0,0,,53447.0,1.0,1.0,1,44,16668.0,27.0,57.0,218,windows10,x64,10.0.0.0,17134,256,rs4,17134.1.amd64fre.rs4_release.180410-1804,Pro,1.0,0,,0.0,137.0,,1.0,1.0,Desktop,Windows.Desktop,778.0,227961.0,4.0,5.0,2273.0,,953869.0,HDD,231240.0,0,4096.0,Desktop,21.5,1920.0,1080.0,Workstation,,4294967295.0,10.0.17134.228,amd64,rs4_release,17134,228,Professional,PROFESSIONAL,Refresh,9.0,34,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,,142.0,11769.0,0,,0.0,0,0,0.0,1.0,10.0,1
2031777,3a50723cd060539c170b5be0fbf1a8e4,win8defender,1.1.15100.1,4.18.1807.18075,1.273.1338.0,0,7.0,0,,53447.0,1.0,1.0,1,33,63186.0,27.0,211.0,182,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,,1.0,1.0,Convertible,Windows.Desktop,4730.0,312457.0,4.0,5.0,2640.0,,715404.0,HDD,714159.0,0,8192.0,Notebook,15.6,1080.0,1920.0,Mobile,,4294967294.0,10.0.17134.165,amd64,rs4_release,17134,165,Core,CORE,Clean,29.0,125,FullAuto,0,IS_GENUINE,OEM:DM,,0.0,Retail,,513.0,12456.0,0,,0.0,1,0,0.0,1.0,3.0,1
1745266,3216bff2434c3f929422c64ebae0ad8c,win8defender,1.1.15100.1,4.8.10240.17443,1.273.371.0,0,7.0,0,,53447.0,1.0,1.0,1,59,22656.0,18.0,224.0,16,windows10,x86,10.0.0.0,10240,256,th1,10240.17443.x86fre.th1.170602-2340,Pro,1.0,0,,0.0,53.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,1443.0,256493.0,2.0,5.0,4335.0,,476940.0,Unspecified,74497.0,0,4096.0,Portable,15.3,1366.0,768.0,Mobile,lion,0.0,10.0.10240.17443,x86,th1,10240,17443,Professional,PROFESSIONAL,IBSClean,8.0,31,UNKNOWN,0,OFFLINE,Retail,0.0,0.0,NOT_SET,0.0,355.0,20317.0,0,0.0,0.0,0,0,0.0,0.0,11.0,1
368599,0a9a2eb6bd6b3bc40407418459dada47,win8defender,1.1.15200.1,4.18.1807.18075,1.275.1209.0,0,7.0,0,,53447.0,1.0,1.0,1,60,86819.0,27.0,240.0,233,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,RequireAdmin,1.0,1.0,Convertible,Windows.Desktop,2206.0,245986.0,4.0,5.0,2906.0,,715404.0,HDD,692488.0,0,8192.0,Notebook,15.5,1366.0,768.0,Mobile,,0.0,10.0.16299.431,amd64,rs3_release_svc_escrow,16299,431,Core,CORE,Upgrade,9.0,34,Notify,0,IS_GENUINE,Retail,,0.0,Retail,,554.0,33188.0,1,,0.0,1,0,0.0,0.0,15.0,1
3765888,6c12c571f5f0950c288a9a79fcf103bd,win8defender,1.1.15100.1,4.12.16299.15,1.273.568.0,0,7.0,0,,53447.0,1.0,1.0,1,43,163751.0,27.0,53.0,42,windows10,x64,10.0.0.0,16299,768,rs3,16299.431.amd64fre.rs3_release_svc_escrow.180502-1908,Home,1.0,0,,0.0,117.0,RequireAdmin,1.0,1.0,Desktop,Windows.Desktop,2102.0,245506.0,4.0,5.0,2385.0,,476940.0,HDD,254743.0,0,4096.0,Desktop,24.0,1920.0,1080.0,Desktop,,4294967295.0,10.0.16299.547,amd64,rs3_release_svc_escrow,16299,547,CoreCountrySpecific,CORE_COUNTRYSPECIFIC,Update,37.0,158,AutoInstallAndRebootAtMaintenanceTime,0,IS_GENUINE,OEM:DM,,0.0,Retail,,93.0,33006.0,1,,0.0,0,0,0.0,1.0,7.0,1
6769924,c24666ce6a6661df0a8cdf00ae89eea0,win8defender,1.1.15200.1,4.18.1807.18075,1.275.383.0,0,7.0,0,,53447.0,1.0,1.0,1,19,46937.0,,24.0,81,windows10,x64,10.0.0.0,16299,768,rs3,16299.15.amd64fre.rs3_release.170928-1534,Home,1.0,0,,0.0,111.0,,1.0,1.0,Desktop,Windows.Desktop,4589.0,313586.0,4.0,1.0,1155.0,,610480.0,UNKNOWN,609929.0,0,10240.0,Desktop,21.5,1920.0,1080.0,Desktop,,4294967295.0,10.0.16299.15,amd64,rs3_release,16299,15,Core,CORE,IBSClean,14.0,49,UNKNOWN,0,IS_GENUINE,Retail,,0.0,Retail,,142.0,2831.0,0,,0.0,0,0,0.0,1.0,15.0,0
1628206,2eb9ee15d73dff8cbb1c2d2b631b9a4a,win8defender,1.1.15100.1,4.18.1806.18062,1.273.509.0,0,7.0,0,,53447.0,1.0,1.0,1,159,119079.0,18.0,15.0,58,windows10,x64,10.0.0.0,14393,768,rs1,14393.1715.amd64fre.rs1_release_inmarket.170906-1810,Home,1.0,0,,0.0,96.0,RequireAdmin,1.0,1.0,Convertible,Windows.Desktop,525.0,298951.0,4.0,5.0,2527.0,,476940.0,HDD,189508.0,0,4096.0,Notebook,14.0,1366.0,768.0,Mobile,lion,450.0,10.0.14393.1715,amd64,rs1_release,14393,1715,CoreSingleLanguage,CORE_SINGLELANGUAGE,Update,8.0,31,Notify,0,IS_GENUINE,Retail,,0.0,Retail,0.0,142.0,59458.0,1,0.0,0.0,0,0,0.0,0.0,11.0,0
6294923,b4abdba8c96d2596550ee4b0a8ab88fe,win8defender,1.1.15100.1,4.18.1807.18075,1.273.950.0,0,7.0,0,,7945.0,2.0,1.0,1,50,115292.0,,68.0,51,windows10,x64,10.0.0.0,17134,256,rs4,17134.1.amd64fre.rs4_release.180410-1804,Pro,1.0,0,,0.0,137.0,,1.0,1.0,Notebook,Windows.Desktop,1443.0,260878.0,4.0,5.0,2585.0,,244198.0,SSD,243583.0,0,4096.0,Laptop,12.5,1920.0,1080.0,Mobile,,0.0,10.0.17134.1,amd64,rs4_release,17134,1,Professional,PROFESSIONAL,IBSClean,3.0,20,UNKNOWN,0,IS_GENUINE,Retail,,0.0,Unknown,,355.0,21041.0,1,,0.0,1,0,0.0,0.0,3.0,0
6918206,c683ec2830586d0e10332a35ca14e392,win8defender,1.1.15100.1,4.18.1807.18075,1.273.1131.0,0,7.0,0,,53447.0,1.0,1.0,1,57,64569.0,,76.0,222,windows10,x64,10.0.0.0,16299,768,rs3,16299.431.amd64fre.rs3_release_svc_escrow.180502-1908,Home,1.0,0,,0.0,117.0,,1.0,1.0,Notebook,Windows.Desktop,2102.0,241921.0,8.0,5.0,2737.0,,953869.0,HDD,937075.0,0,8192.0,Notebook,15.5,1366.0,768.0,Mobile,,0.0,10.0.16299.547,amd64,rs3_release_svc_escrow,16299,547,CoreSingleLanguage,CORE_SINGLELANGUAGE,Other,10.0,35,UNKNOWN,0,IS_GENUINE,OEM:DM,,0.0,Retail,,554.0,33000.0,1,,0.0,0,0,0.0,1.0,10.0,0
