,MachineIdentifier,ProductName,EngineVersion,AppVersion,AvSigVersion,IsBeta,RtpStateBitfield,IsSxsPassiveMode,DefaultBrowsersIdentifier,AVProductStatesIdentifier,AVProductsInstalled,AVProductsEnabled,HasTpm,CountryIdentifier,CityIdentifier,OrganizationIdentifier,GeoNameIdentifier,LocaleEnglishNameIdentifier,Platform,Processor,OsVer,OsBuild,OsSuite,OsPlatformSubRelease,OsBuildLab,SkuEdition,IsProtected,AutoSampleOptIn,PuaMode,SMode,IeVerIdentifier,SmartScreen,Firewall,UacLuaenable,Census_MDC2FormFactor,Census_DeviceFamily,Census_OEMNameIdentifier,Census_OEMModelIdentifier,Census_ProcessorCoreCount,Census_ProcessorManufacturerIdentifier,Census_ProcessorModelIdentifier,Census_ProcessorClass,Census_PrimaryDiskTotalCapacity,Census_PrimaryDiskTypeName,Census_SystemVolumeTotalCapacity,Census_HasOpticalDiskDrive,Census_TotalPhysicalRAM,Census_ChassisTypeName,Census_InternalPrimaryDiagonalDisplaySizeInInches,Census_InternalPrimaryDisplayResolutionHorizontal,Census_InternalPrimaryDisplayResolutionVertical,Census_PowerPlatformRoleName,Census_InternalBatteryType,Census_InternalBatteryNumberOfCharges,Census_OSVersion,Census_OSArchitecture,Census_OSBranch,Census_OSBuildNumber,Census_OSBuildRevision,Census_OSEdition,Census_OSSkuName,Census_OSInstallTypeName,Census_OSInstallLanguageIdentifier,Census_OSUILocaleIdentifier,Census_OSWUAutoUpdateOptionsName,Census_IsPortableOperatingSystem,Census_GenuineStateName,Census_ActivationChannel,Census_IsFlightingInternal,Census_IsFlightsDisabled,Census_FlightRing,Census_ThresholdOptIn,Census_FirmwareManufacturerIdentifier,Census_FirmwareVersionIdentifier,Census_IsSecureBootEnabled,Census_IsWIMBootEnabled,Census_IsVirtualDevice,Census_IsTouchEnabled,Census_IsPenCapable,Census_IsAlwaysOnAlwaysConnectedCapable,Wdft_IsGamer,Wdft_RegionIdentifier,HasDetections
1536077,2c1833d7695e448ef9de97b8397bddee,win8defender,1.1.15200.1,4.13.17134.228,1.275.1695.0,0,7.0,0,,7945.0,2.0,1.0,1,214,61668.0,27.0,287.0,74,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,,1.0,1.0,Notebook,Windows.Desktop,666.0,264558.0,4.0,5.0,2650.0,,115712.0,SSD,67827.0,0,8192.0,Laptop,13.3,1440.0,900.0,Mobile,,0.0,10.0.17134.285,amd64,rs4_release,17134,285,Core,CORE,IBSClean,7.0,30,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,,152.0,45517.0,0,,0.0,0,0,0.0,1.0,1.0,1
2422692,457e5b5e6e9ef16fec8d81317722030b,win8defender,1.1.15100.1,4.18.1807.18075,1.273.1223.0,0,7.0,0,,53447.0,1.0,1.0,1,68,140709.0,,276.0,74,windows10,x64,10.0.0.0,16299,768,rs3,16299.431.amd64fre.rs3_release_svc_escrow.180502-1908,Home,1.0,0,,0.0,117.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,2668.0,171320.0,2.0,5.0,1998.0,,476940.0,HDD,431175.0,1,4096.0,Notebook,15.5,1366.0,768.0,Mobile,lion,0.0,10.0.16299.547,amd64,rs3_release_svc_escrow,16299,547,Core,CORE,UUPUpgrade,8.0,31,AutoInstallAndRebootAtMaintenanceTime,0,IS_GENUINE,OEM:DM,,0.0,Retail,0.0,628.0,8787.0,1,0.0,0.0,0,0,0.0,1.0,12.0,1
244088,070470c76b26d1c0552bef8a591f375f,win8defender,1.1.15100.1,4.18.1807.18075,1.273.1031.0,0,7.0,0,,53447.0,1.0,1.0,1,91,110905.0,18.0,125.0,113,windows10,x64,10.0.0.0,17134,256,rs4,17134.1.amd64fre.rs4_release.180410-1804,Pro,1.0,0,,0.0,137.0,,1.0,1.0,Desktop,Windows.Desktop,2668.0,11076.0,4.0,5.0,2610.0,,476940.0,HDD,474225.0,0,8192.0,Desktop,20.1,800.0,600.0,Desktop,,4294967295.0,10.0.17134.165,amd64,rs4_release,17134,165,Professional,PROFESSIONAL,IBSClean,15.0,58,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,,628.0,36137.0,0,,0.0,0,0,0.0,1.0,11.0,0
1478094,2a70576e51f79b52297cd81fe62ba46a,win8defender,1.1.15200.1,4.18.1807.18075,1.275.1744.0,0,7.0,0,,53447.0,1.0,1.0,1,122,107430.0,27.0,89.0,88,windows10,x64,10.0.0.0,16299,256,rs3,16299.431.amd64fre.rs3_release_svc_escrow.180502-1908,Pro,1.0,0,,0.0,117.0,ExistsNotSet,1.0,1.0,Notebook,Windows.Desktop,2206.0,239714.0,4.0,5.0,2585.0,,244198.0,SSD,98637.0,0,4096.0,Notebook,12.5,1366.0,768.0,Mobile,lion,0.0,10.0.16299.431,amd64,rs3_release_svc_escrow,16299,431,Professional,PROFESSIONAL,Update,14.0,49,UNKNOWN,0,IS_GENUINE,Retail,0.0,0.0,Retail,0.0,500.0,43239.0,0,0.0,0.0,1,0,0.0,0.0,11.0,1
8163658,ea3e51c674ba122b86dc99450d33e2df,win8defender,1.1.15200.1,4.18.1807.18075,1.275.193.0,0,7.0,0,,43856.0,2.0,1.0,1,118,156810.0,,150.0,140,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,,1.0,1.0,Notebook,Windows.Desktop,585.0,189211.0,4.0,5.0,3499.0,,122104.0,SSD,121487.0,0,4096.0,Notebook,15.5,1366.0,768.0,Mobile,,0.0,10.0.17134.228,amd64,rs4_release,17134,228,Core,CORE,UUPUpgrade,8.0,90,FullAuto,0,IS_GENUINE,OEM:NONSLP,,0.0,Retail,,556.0,63175.0,1,,0.0,0,0,0.0,0.0,3.0,0
2304226,421958e386b5b6e6de7c4c22fb66247c,win8defender,1.1.15200.1,4.18.1807.18075,1.275.511.0,0,0.0,1,,3371.0,2.0,1.0,1,68,60260.0,27.0,246.0,74,windows10,x64,10.0.0.0,17134,256,rs4,17134.1.amd64fre.rs4_release.180410-1804,Pro,1.0,0,,0.0,137.0,,1.0,1.0,Notebook,Windows.Desktop,639.0,261642.0,8.0,5.0,2860.0,,244198.0,SSD,225606.0,0,16384.0,Portable,18.5,1920.0,1080.0,Mobile,,0.0,10.0.17134.228,amd64,rs4_release,17134,228,Professional,PROFESSIONAL,Clean,17.0,32,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,,134.0,19951.0,0,,0.0,0,0,0.0,1.0,12.0,0
919773,1a6cf7603a5f638e991d5c90a5594070,win8defender,1.1.15200.1,4.18.1807.18075,1.275.1719.0,0,7.0,0,,53447.0,1.0,1.0,1,142,74924.0,27.0,277.0,75,windows10,x64,10.0.0.0,17134,256,rs4,17134.1.amd64fre.rs4_release.180410-1804,Pro,1.0,0,,0.0,137.0,,1.0,1.0,Desktop,Windows.Desktop,1980.0,276411.0,4.0,5.0,3324.0,,476938.0,SSD,475725.0,0,4096.0,Desktop,22.0,1680.0,1050.0,Desktop,,4294967295.0,10.0.17134.285,amd64,rs4_release,17134,285,Professional,PROFESSIONAL,Clean,8.0,31,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,,168.0,35257.0,0,,0.0,0,0,0.0,1.0,1.0,0
1275775,24a320129f31f9e7cd0acf63d4d3b85b,win8defender,1.1.15200.1,4.18.1807.18075,1.275.155.0,0,7.0,0,,53447.0,1.0,1.0,1,81,93716.0,18.0,107.0,224,windows10,x64,10.0.0.0,16299,768,rs3,16299.15.amd64fre.rs3_release.170928-1534,Home,1.0,0,,0.0,117.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,2206.0,248003.0,2.0,1.0,670.0,,715404.0,HDD,688952.0,0,4096.0,Notebook,14.0,1366.0,768.0,Mobile,lion,0.0,10.0.16299.371,amd64,rs3_release,16299,371,CoreSingleLanguage,CORE_SINGLELANGUAGE,Upgrade,9.0,34,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,0.0,554.0,33111.0,1,0.0,0.0,0,0,0.0,0.0,10.0,0
3186490,5b6d275b1d79fbd443176f3630b9ef0c,win8defender,1.1.15100.1,4.18.1807.18075,1.273.1167.0,0,0.0,1,,54229.0,2.0,1.0,1,164,,27.0,205.0,172,windows10,x64,10.0.0.0,17134,256,rs4,17134.1.amd64fre.rs4_release.180410-1804,Pro,1.0,0,,0.0,137.0,RequireAdmin,1.0,1.0,Desktop,Windows.Desktop,4909.0,317701.0,4.0,5.0,2313.0,,238475.0,HDD,237488.0,1,4096.0,Desktop,13.3,1024.0,768.0,Desktop,,4294967295.0,10.0.17134.191,amd64,rs4_release,17134,191,Professional,PROFESSIONAL,Upgrade,27.0,120,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,,142.0,52485.0,0,,0.0,0,0,0.0,1.0,15.0,1
5917119,a9d2695b76729a0edf2a95bf36f2202b,win8defender,1.1.15200.1,4.18.1807.18075,1.275.112.0,0,7.0,0,,42124.0,2.0,1.0,1,164,25808.0,27.0,205.0,172,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,525.0,225832.0,8.0,5.0,3038.0,,244198.0,SSD,243053.0,0,32768.0,Notebook,15.5,1920.0,1080.0,Mobile,lion,33.0,10.0.17134.112,amd64,rs4_release,17134,112,Core,CORE,UUPUpgrade,27.0,120,Notify,0,IS_GENUINE,OEM:DM,,0.0,Retail,0.0,142.0,10914.0,1,0.0,0.0,0,0,0.0,1.0,15.0,0
530864,0f4245326a9515aadf01e0af685a3978,win8defender,1.1.15200.1,4.18.1807.18075,1.275.595.0,0,7.0,0,,53447.0,1.0,1.0,1,93,51760.0,,119.0,64,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,,1.0,1.0,Notebook,Windows.Desktop,1443.0,331893.0,4.0,5.0,2660.0,,244198.0,SSD,130759.0,0,8192.0,Laptop,13.3,3200.0,1800.0,Mobile,,0.0,10.0.17134.228,amd64,rs4_release,17134,228,Core,CORE,UUPUpgrade,8.0,31,FullAuto,0,IS_GENUINE,OEM:DM,,0.0,Retail,,355.0,7392.0,0,,0.0,1,0,0.0,1.0,8.0,1
4652586,85888f4790a6c0464478e9e076bb6167,win8defender,1.1.15100.1,4.18.1807.18075,1.273.1870.0,0,7.0,0,,53447.0,1.0,1.0,1,141,56198.0,27.0,167.0,227,windows10,x64,10.0.0.0,16299,256,rs3,16299.431.amd64fre.rs3_release_svc_escrow.180502-1908,Pro,1.0,0,,0.0,117.0,ExistsNotSet,1.0,1.0,AllInOne,Windows.Desktop,2102.0,241117.0,4.0,1.0,1048.0,,953869.0,HDD,937322.0,0,8192.0,AllinOne,23.0,1920.0,1080.0,Desktop,,4294967295.0,10.0.16299.431,amd64,rs3_release_svc_escrow,16299,431,Professional,PROFESSIONAL,UUPUpgrade,10.0,35,Notify,0,IS_GENUINE,OEM:DM,,0.0,Retail,,486.0,47176.0,1,,0.0,1,0,0.0,0.0,10.0,1
7823434,e0791a9c9d97ceecfe9c61db6d0c0121,win8defender,1.1.15100.1,4.18.1807.18075,1.273.1620.0,0,7.0,0,,53447.0,1.0,1.0,1,199,117968.0,18.0,89.0,88,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,ExistsNotSet,1.0,1.0,Notebook,Windows.Desktop,525.0,331422.0,4.0,5.0,2322.0,,953869.0,HDD,380354.0,0,4096.0,Notebook,17.3,1600.0,900.0,Mobile,lion,383.0,10.0.17134.165,amd64,rs4_release,17134,165,Core,CORE,UUPUpgrade,14.0,49,FullAuto,0,IS_GENUINE,OEM:DM,,0.0,Retail,0.0,142.0,70702.0,1,0.0,0.0,0,0,0.0,0.0,11.0,1
7829642,e0a7152f3f46d9ed84e04915e8e2ae8a,win8defender,1.1.15100.1,4.18.1807.18075,1.273.1405.0,0,7.0,0,,53447.0,1.0,1.0,1,11,151257.0,27.0,16.0,102,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,RequireAdmin,1.0,1.0,Detachable,Windows.Desktop,2668.0,171301.0,4.0,5.0,1916.0,,59640.0,SSD,58362.0,0,4096.0,Detachable,10.1,1280.0,800.0,Slate,,151.0,10.0.17134.165,amd64,rs4_release,17134,165,Core,CORE,Upgrade,5.0,26,Notify,0,IS_GENUINE,OEM:DM,,0.0,Retail,,628.0,8803.0,0,,0.0,1,0,1.0,0.0,15.0,1
993281,1c885b9c9d086d2d96eae2ccbd8dd1a6,win8defender,1.1.15200.1,4.18.1807.18075,1.275.1621.0,0,7.0,0,,53447.0,1.0,1.0,1,142,74924.0,27.0,157.0,68,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,2668.0,171340.0,4.0,5.0,2697.0,,953869.0,HDD,911195.0,0,4096.0,Notebook,13.9,1920.0,1080.0,Mobile,,0.0,10.0.17134.286,amd64,rs4_release,17134,286,CoreSingleLanguage,CORE_SINGLELANGUAGE,Update,8.0,31,Notify,0,IS_GENUINE,OEM:DM,,0.0,Retail,,628.0,11387.0,1,,0.0,0,0,0.0,1.0,1.0,0
8630498,f7a681386cbd2937effcaa2aa6962d82,win8defender,1.1.15200.1,4.18.1807.18075,1.275.760.0,0,7.0,0,,53447.0,1.0,1.0,1,169,150095.0,27.0,277.0,75,windows10,x64,10.0.0.0,16299,768,rs3,16299.15.amd64fre.rs3_release.170928-1534,Home,1.0,0,,0.0,117.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,2206.0,238867.0,8.0,5.0,2880.0,,953869.0,HDD,298595.0,1,12288.0,Notebook,17.3,1600.0,900.0,Mobile,lion,0.0,10.0.16299.371,amd64,rs3_release,16299,371,Core,CORE,Upgrade,8.0,31,Notify,0,IS_GENUINE,Retail,,0.0,Retail,0.0,554.0,33122.0,0,0.0,0.0,0,0,0.0,0.0,3.0,1
2955613,54cc784a58ed034c0eaebbce74c73a7f,win8defender,1.1.15200.1,4.18.1807.18075,1.275.722.0,0,7.0,0,,15286.0,2.0,1.0,1,101,,27.0,129.0,126,windows10,x64,10.0.0.0,14393,768,rs1,14393.2189.amd64fre.rs1_release.180329-1711,Home,1.0,0,,0.0,98.0,RequireAdmin,0.0,1.0,Detachable,Windows.Desktop,2427.0,199886.0,4.0,5.0,1914.0,,29600.0,SSD,28890.0,0,2048.0,Notebook,10.1,1280.0,800.0,Slate,,63317.0,10.0.14393.2189,amd64,rs1_release,14393,2189,Core,CORE,Other,19.0,74,Notify,0,IS_GENUINE,OEM:DM,,0.0,Retail,,513.0,40513.0,0,,0.0,1,0,1.0,0.0,9.0,0
7167886,cda7919d847af87c03f23b7eafd34134,win8defender,1.1.15100.1,4.18.1806.18062,1.273.526.0,0,7.0,0,,53447.0,1.0,1.0,1,183,35625.0,,89.0,88,windows10,x64,10.0.0.0,17134,256,rs4,17134.1.amd64fre.rs4_release.180410-1804,Pro,1.0,0,,0.0,137.0,RequireAdmin,1.0,1.0,AllInOne,Windows.Desktop,2102.0,108233.0,4.0,5.0,2675.0,,953869.0,HDD,952881.0,0,12288.0,AllinOne,23.8,1920.0,1080.0,Desktop,#,4294967295.0,10.0.17134.165,amd64,rs4_release,17134,165,Professional,PROFESSIONAL,UUPUpgrade,14.0,49,FullAuto,0,INVALID_LICENSE,Volume:GVLK,0.0,0.0,Retail,0.0,93.0,33103.0,0,0.0,0.0,1,0,0.0,0.0,11.0,1
7434626,d54d110426c5c1b9974a80498c932820,win8defender,1.1.15100.1,4.18.1807.18075,1.273.1626.0,0,7.0,0,,7945.0,2.0,1.0,1,29,142916.0,27.0,35.0,171,windows10,x64,10.0.0.0,16299,768,rs3,16299.15.amd64fre.rs3_release.170928-1534,Home,1.0,0,,0.0,135.0,ExistsNotSet,1.0,1.0,Notebook,Windows.Desktop,3890.0,193494.0,2.0,5.0,2052.0,,238475.0,HDD,237167.0,1,4096.0,Notebook,15.5,1366.0,768.0,Mobile,,0.0,10.0.16299.125,amd64,rs3_release,16299,125,CoreSingleLanguage,CORE_SINGLELANGUAGE,Upgrade,26.0,119,Notify,0,IS_GENUINE,Retail,,0.0,RP,,142.0,4471.0,0,,0.0,0,0,0.0,0.0,10.0,1
7893727,e27e1c5eefb0d36438041bcd4eb1b521,win8defender,1.1.15000.2,4.10.14393.1066,1.271.787.0,0,7.0,0,,62773.0,1.0,1.0,1,115,69907.0,27.0,119.0,64,windows10,x64,10.0.0.0,14393,768,rs1,14393.1066.amd64fre.rs1_release_sec.170327-1835,Home,0.0,0,,0.0,103.0,ExistsNotSet,1.0,1.0,Notebook,Windows.Desktop,1443.0,256581.0,2.0,5.0,3406.0,,476940.0,HDD,476838.0,0,2048.0,Portable,15.5,1360.0,768.0,Mobile,,0.0,10.0.14393.1066,amd64,rs1_release,14393,1066,CoreSingleLanguage,CORE_SINGLELANGUAGE,IBSClean,8.0,31,UNKNOWN,0,IS_GENUINE,Retail,,0.0,Retail,,355.0,20107.0,0,,0.0,0,0,0.0,0.0,1.0,0
2250690,4092ed35c6ef0d2b6c2662bdda47dd01,win8defender,1.1.13000.0,4.8.207.0,1.227.971.0,0,7.0,0,1616.0,62773.0,1.0,1.0,1,97,121883.0,,126.0,124,windows8,x64,6.3.0.0,9600,768,windows8.1,9600.18378.amd64fre.winblue_ltsb.160611-0600,Home,0.0,0,,,302.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,2668.0,171113.0,4.0,5.0,2321.0,,476940.0,HDD,433654.0,0,4096.0,Notebook,15.5,1366.0,768.0,Mobile,,,10.0.10586.318,amd64,th2_release,10586,318,Core,CORE,Update,8.0,31,FullAuto,0,IS_GENUINE,Retail,,,Retail,,628.0,23569.0,1,,0.0,0,0,0.0,0.0,15.0,1
7445912,d59f7d7d141e97081865bec144a85026,win8defender,1.1.15100.1,4.14.17639.18041,1.273.1420.0,0,7.0,0,,53447.0,1.0,1.0,1,220,115637.0,,277.0,75,windows10,x64,10.0.0.0,16299,256,rs3,16299.15.amd64fre.rs3_release.170928-1534,Pro,1.0,0,,0.0,117.0,,1.0,1.0,Notebook,Windows.Desktop,585.0,317940.0,4.0,5.0,2461.0,,476940.0,HDD,476938.0,0,6144.0,Notebook,15.6,1366.0,768.0,Mobile,,0.0,10.0.16299.371,amd64,rs3_release,16299,371,Professional,PROFESSIONAL,IBSClean,8.0,31,UNKNOWN,0,INVALID_LICENSE,Retail,,0.0,Retail,,798.0,63568.0,0,,0.0,0,0,0.0,0.0,11.0,0
3898721,6fdf852ea75b433d4cea84d383576ef8,win8defender,1.1.13504.0,4.10.14393.0,1.237.58.0,0,0.0,1,3163.0,10119.0,2.0,1.0,1,29,37989.0,,35.0,171,windows10,x64,10.0.0.0,14393,768,rs1,14393.693.amd64fre.rs1_release.161220-1747,Home,0.0,0,,,94.0,ExistsNotSet,1.0,1.0,Notebook,Windows.Desktop,2668.0,323499.0,4.0,5.0,2296.0,,953869.0,HDD,911924.0,0,4096.0,Notebook,14.0,1366.0,768.0,Mobile,li-i,0.0,10.0.14393.693,amd64,rs1_release,14393,693,CoreSingleLanguage,CORE_SINGLELANGUAGE,Update,26.0,119,Notify,0,IS_GENUINE,Retail,,0.0,Retail,0.0,628.0,16988.0,1,0.0,0.0,0,0,0.0,0.0,10.0,1
3297401,5e9b52c2ebed8ca78fd7b9d5e5618e1b,win8defender,1.1.15200.1,4.18.1807.18075,1.275.921.0,0,7.0,0,,53447.0,1.0,1.0,1,9,53879.0,,10.0,214,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,,1.0,1.0,Desktop,Windows.Desktop,4909.0,317701.0,2.0,5.0,2059.0,,953869.0,HDD,953067.0,0,4096.0,UNKNOWN,,,,Desktop,,4294967295.0,10.0.17134.228,amd64,rs4_release,17134,228,CoreSingleLanguage,CORE_SINGLELANGUAGE,Reset,9.0,34,FullAuto,0,OFFLINE,Retail,,0.0,Retail,,142.0,52704.0,0,,0.0,0,0,0.0,,,1
5219291,95cb31be07624bda5564a6c39911ad9e,win8defender,1.1.15100.1,4.18.1807.18075,1.273.1626.0,0,7.0,0,,53447.0,1.0,1.0,1,50,98431.0,27.0,68.0,51,windows10,x64,10.0.0.0,17134,256,rs4,17134.1.amd64fre.rs4_release.180410-1804,Pro,1.0,0,,0.0,137.0,ExistsNotSet,1.0,1.0,Desktop,Windows.Desktop,1443.0,328520.0,4.0,5.0,2407.0,,476940.0,HDD,213151.0,0,4096.0,Desktop,19.0,1440.0,900.0,Desktop,,4294967295.0,10.0.17134.165,amd64,rs4_release,17134,165,Professional,PROFESSIONAL,UUPUpgrade,3.0,20,FullAuto,0,IS_GENUINE,OEM:DM,,0.0,Retail,,355.0,7251.0,1,,0.0,0,0,0.0,0.0,3.0,1
8050738,e6fed97631006952c80f70ecd5651a41,win8defender,1.1.15100.1,4.18.1807.18075,1.273.836.0,0,7.0,0,,53447.0,1.0,1.0,1,201,40642.0,,267.0,251,windows10,x64,10.0.0.0,17134,256,rs4,17134.1.amd64fre.rs4_release.180410-1804,Pro,1.0,0,,0.0,137.0,RequireAdmin,1.0,1.0,Desktop,Windows.Desktop,3835.0,292766.0,2.0,5.0,1960.0,,305245.0,UNKNOWN,157912.0,0,4096.0,Desktop,15.0,1360.0,768.0,Desktop,,4294967295.0,10.0.17134.191,amd64,rs4_release,17134,191,Professional,PROFESSIONAL,Update,35.0,148,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,,529.0,3104.0,0,,0.0,0,0,0.0,0.0,13.0,1
5060993,913e8196a0307d21646ad5dacc75ebaa,win8defender,1.1.14901.4,4.16.17656.18052,1.269.698.0,0,7.0,0,,62773.0,1.0,1.0,1,101,98643.0,27.0,129.0,126,windows10,x64,10.0.0.0,15063,768,rs2,15063.0.amd64fre.rs2_release.170317-1834,Home,0.0,0,,0.0,108.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,4730.0,337981.0,2.0,5.0,2010.0,,715404.0,HDD,646387.0,0,4096.0,Notebook,15.5,1366.0,768.0,Mobile,li-i,0.0,10.0.15063.1029,amd64,rs2_release,15063,1029,Core,CORE,Update,19.0,74,Notify,0,IS_GENUINE,Retail,,0.0,Retail,0.0,556.0,13908.0,1,0.0,0.0,0,0,0.0,0.0,9.0,0
1296093,25376b3f6dd6396a0d03668a59efb610,win8defender,1.1.15200.1,4.18.1807.18075,1.275.805.0,0,7.0,0,,53447.0,1.0,1.0,1,158,8587.0,27.0,202.0,70,windows10,x64,10.0.0.0,16299,256,rs3,16299.431.amd64fre.rs3_release_svc_escrow.180502-1908,Pro,1.0,0,,0.0,117.0,,1.0,1.0,Notebook,Windows.Desktop,585.0,317994.0,4.0,5.0,2697.0,,476940.0,HDD,190014.0,0,8192.0,Notebook,13.9,1366.0,768.0,Mobile,,0.0,10.0.16299.611,amd64,rs3_release_svc_escrow,16299,611,ProfessionalEducation,PROFESSIONAL,IBSClean,8.0,31,UNKNOWN,0,IS_GENUINE,Retail,,0.0,Retail,,556.0,63460.0,1,,0.0,1,0,0.0,0.0,1.0,1
6795634,c3032730aed47fc026066f926f569de2,win8defender,1.1.15100.1,4.18.1807.18075,1.273.1420.0,0,7.0,0,,47238.0,2.0,1.0,1,2,39800.0,27.0,277.0,75,windows10,x64,10.0.0.0,16299,768,rs3,16299.15.amd64fre.rs3_release.170928-1534,Home,1.0,0,,0.0,111.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,525.0,318740.0,4.0,5.0,2238.0,,244198.0,SSD,96425.0,0,4096.0,Notebook,13.2,1920.0,1080.0,Mobile,lion,139.0,10.0.16299.15,amd64,rs3_release,16299,15,CoreSingleLanguage,CORE_SINGLELANGUAGE,Upgrade,8.0,31,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,0.0,142.0,62102.0,1,0.0,0.0,0,0,0.0,0.0,11.0,1
460630,0d3ecfc34fc9af4a6a67853f5a35ed66,win8defender,1.1.14800.3,4.10.209.0,1.267.1101.0,0,7.0,0,,61137.0,2.0,2.0,1,60,15034.0,,240.0,233,windows8,x64,6.3.0.0,9600,768,windows8.1,9600.18969.amd64fre.winblue_ltsb.180309-0600,Home,0.0,0,,0.0,323.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,2668.0,170864.0,2.0,1.0,660.0,,476940.0,HDD,435676.0,0,4096.0,Notebook,15.5,1366.0,768.0,Mobile,li-i,0.0,10.0.10586.494,amd64,th2_release,10586,494,Core,CORE,Refresh,9.0,34,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,0.0,628.0,21091.0,1,0.0,0.0,0,0,0.0,0.0,15.0,0
4929133,8d75803036265e3f29a0a7cc0d4ea03b,win8defender,1.1.15200.1,4.18.1807.18075,1.275.300.0,0,7.0,0,,53447.0,1.0,1.0,1,169,115457.0,18.0,209.0,75,windows10,x64,10.0.0.0,16299,768,rs3,16299.15.amd64fre.rs3_release.170928-1534,Home,1.0,0,,0.0,117.0,Warn,1.0,1.0,Notebook,Windows.Desktop,2206.0,245056.0,4.0,5.0,2640.0,,953869.0,HDD,927982.0,0,8192.0,Notebook,17.2,1600.0,900.0,Mobile,,0.0,10.0.16299.371,amd64,rs3_release,16299,371,Core,CORE,UUPUpgrade,7.0,30,Notify,0,IS_GENUINE,Retail,,0.0,Retail,,554.0,33160.0,1,,0.0,0,0,0.0,1.0,3.0,1
6906595,c62f9d957b74890debc1f7fecc94ce2d,win8defender,1.1.15200.1,4.18.1807.18075,1.275.213.0,0,7.0,0,,53447.0,1.0,1.0,1,142,133577.0,,157.0,68,windows10,x64,10.0.0.0,17134,256,rs4,17134.1.amd64fre.rs4_release.180410-1804,Pro,1.0,0,,0.0,137.0,,1.0,1.0,Notebook,Windows.Desktop,3133.0,225373.0,8.0,5.0,2942.0,,122104.0,SSD,121488.0,0,12288.0,Desktop,17.3,1920.0,1080.0,Mobile,,0.0,10.0.17134.228,amd64,rs4_release,17134,228,Professional,PROFESSIONAL,IBSClean,8.0,31,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,,142.0,30554.0,0,,0.0,0,0,0.0,1.0,1.0,1
3196865,5bb8702e25bc97e19977515f14ee4ca2,win8defender,1.1.15200.1,4.18.1807.18075,1.275.893.0,0,7.0,0,,23657.0,2.0,1.0,1,97,92776.0,,126.0,124,windows10,x64,10.0.0.0,15063,768,rs2,15063.0.amd64fre.rs2_release.170317-1834,Home,1.0,0,,0.0,108.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,585.0,189538.0,4.0,5.0,1987.0,,476940.0,HDD,459922.0,0,4096.0,Notebook,15.5,1366.0,768.0,Mobile,lion,0.0,10.0.15063.1266,amd64,rs2_release,15063,1266,Core,CORE,Update,18.0,72,AutoInstallAndRebootAtMaintenanceTime,0,IS_GENUINE,Retail,,0.0,Retail,0.0,556.0,63122.0,1,0.0,0.0,0,0,0.0,0.0,15.0,1
